checkLifeClassLifeSpecialization,LifeClass,Occurrences::Life,Package,OwningMembership
checkItemDefinitionSpecialization,ItemDefinition,Items::Item,Package,OwningMembership
checkPartDefinitionSpecialization,PartDefinition,Parts::Part,Package,OwningMembership
checkPortDefinitionSpecialization,PortDefinition,Ports::Port,Package,OwningMembership
checkConnectionDefinitionSpecialization,ConnectionDefinition,Connections::Connection,Package,OwningMembership
checkFlowConnectionDefinitionSpecialization,FlowConnectionDefinition,Connections::MessageConnection,Package,OwningMembership
checkInterfaceDefinitionSpecialization,InterfaceDefinition,Interfaces::Interface,Package,OwningMembership
checkAllocationDefinitionSpecialization,AllocationDefinition,Allocations::Allocation,Package,OwningMembership
checkActionDefinitionSpecialization,ActionDefinition,Actions::Action,Package,OwningMembership
checkStateDefinitionSpecialization,StateDefinition,States::StateAction,Package,OwningMembership
checkCalculationDefinitionSpecialization,CalculationDefinition,Calculations::Calculation,Package,OwningMembership
checkConstraintDefinitionSpecialization,ConstraintDefinition,Constraints::ConstraintCheck,Package,OwningMembership
checkRequirementDefinitionSpecialization,RequirementDefinition,Requirements::RequirementCheck,Package,OwningMembership
checkConcernDefinitionSpecialization,ConcernDefinition,Requirements::ConcernCheck,Package,OwningMembership
checkCaseDefinitionSpecialization,CaseDefinition,Cases::Case,Package,OwningMembership
checkAnalysisCaseDefinitionSpecialization,AnalysisCaseDefinition,AnalysisCases::AnalysisCase,Package,OwningMembership
checkVerificationCaseDefinitionSpecialization,VerificationCaseDefinition,VerificationCases::VerificationCase,Package,OwningMembership
checkUseCaseDefinitionSpecialization,UseCaseDefinition,UseCases::UseCase,Package,OwningMembership
checkViewDefinitionSpecialization,ViewDefinition,Views::View,Package,OwningMembership
checkViewpointDefinitionSpecialization,ViewpointDefinition,Views::ViewpointCheck,Package,OwningMembership
checkRenderingDefinitionSpecialization,RenderingDefinition,Views::Rendering,Package,OwningMembership
checkMetadataDefinitionSpecialization,MetadataDefinition,Metadata::MetadataItem,Package,OwningMembership
checkAttributeUsageSpecialization,AttributeUsage,Base::dataValues,Package,OwningMembership
checkEventOccurrenceSpecialization,EventOccurrenceUsage,Occurrences::Occurrence::timeEnclosedOccurrences,OccurrenceDefinition,FeatureMembership
checkEventOccurrenceSpecialization,EventOccurrenceUsage,Occurrences::Occurrence::timeEnclosedOccurrences,OccurrenceUsage,FeatureMembership
checkOccurrenceUsageSpecialization,OccurrenceUsage,Occurrences::occurrences,Package,OwningMembership
checkOccurrenceUsageSuboccurrencesSpecialization,OccurrenceUsage,Occurrences::Occurrence::suboccurrences,OccurrenceUsage,FeatureMembership
checkOccurrenceUsageSuboccurrencesSpecialization,OccurrenceUsage,Occurrences::Occurrence::suboccurrences,Class,FeatureMembership
checkItemUsageSpecialization,ItemUsage,Items::items,Package,OwningMembership
checkItemUsageSubitemSpecialization,ItemUsage,Items::Item::subitems,ItemUsage,FeatureMembership
checkItemUsageSubitemSpecialization,ItemUsage,Items::Item::subitems,ItemDefinition,FeatureMembership
checkPartUsageSpecialization,PartUsage,Parts::parts,Package,OwningMembership
checkPartUsageSubpartSpecialization,PartUsage,Items::Item::subparts,ItemUsage,FeatureMembership
checkPartUsageSubpartSpecialization,PartUsage,Items::Item::subparts,ItemDefinition,FeatureMembership
checkPartUsageActorSpecialization,PartUsage,Requirements::RequirementCheck::actors,RequirementDefinition,ActorMembership
checkPartUsageActorSpecialization,PartUsage,Requirements::RequirementCheck::actors,RequirementUsage,ActorMembership
checkPartUsageActorSpecialization,PartUsage,Requirements::RequirementCheck::stakeholders,RequirementDefinition,StakeholderMembership
checkPartUsageStakeholderSpecialization,PartUsage,Requirements::RequirementCheck::stakeholders,RequirementUsage,StakeholderMembership
checkPartUsageActorSpecialization,PartUsage,Cases::Case::actors,CaseDefinition,ActorMembership
checkPartUsageActorSpecialization,PartUsage,Cases::Case::actors,CaseUsage,ActorMembership
checkPortUsageSpecialization,PortUsage,Ports::ports,Package,OwningMembership
checkPortSubportSpecialization,PortUsage,Ports::Port::subports,PortUsage,FeatureMembership
checkPortSubportSpecialization,PortUsage,Ports::Port::subports,PortDefinition,FeatureMembership
checkConnectionUsageSpecialization,ConnectionUsage,Connections::connections,Package,OwningMembership
checkSuccessionFlowConnectionUsageSpecialization,SuccessionFlowConnectionUsage,Connections::successionFlowConnections,Package,OwningMembership
checkInterfaceUsageSpecialization,InterfaceUsage,Interfaces::interfaces,Package,OwningMembership
checkAllocationUsageSpecialization,AllocationUsage,Allocations::allocations,Package,OwningMembership
checkActionUsageSpecialization,ActionUsage,Actions::actions,Package,OwningMembership
checkActionUsageSubactionSpecialization,ActionUsage,Actions::Action::subactions,ActionDefinition,FeatureMembership
checkActionUsageSubactionSpecialization,ActionUsage,Actions::Action::subactions,ActionUsage,FeatureMembership
checkActionUsageOwnedActionSpecialization,ActionUsage,Parts::Part::ownedActions,PartUsage,FeatureMembership
checkActionUsageOwnedActionSpecialization,ActionUsage,Parts::Part::ownedActions,PartDefinition,FeatureMembership
checkJoinNodeSpecialization,JoinNode,Actions::Action::joins,ActionDefinition,FeatureMembership
checkForkNodeSpecialization,ForkNode,Actions::Action::forks,ActionDefinition,FeatureMembership
checkMergeNodeSpecialization,MergeNode,Actions::Action::merges,ActionDefinition,FeatureMembership
checkDecisionNodeSpecialization,DecisionNode,Actions::Action::decisions,ActionDefinition,FeatureMembership
checkSendActionUsageSubactionSpecialization,SendActionUsage,Actions::Action::sendSubactions,ActionUsage,FeatureMembership
checkAcceptActionUsageSubactionSpecialization,AcceptActionUsage,Actions::Action::acceptSubactions,ActionUsage,FeatureMembership
checkIfActionUsageSubactionSpecialization,IfActionUsage,Actions::Action::ifSubactions,ActionUsage,FeatureMembership
checkWhileLoopActionUsageSubactionSpecialization,WhileLoopActionUsage,Actions::Action::whileLoops,ActionUsage,FeatureMembership
checkForLoopActionUsageSubactionSpecialization,ForLoopActionUsage,Actions::Action::forLoops,ActionUsage,FeatureMembership
checkPerformActionUsageSpecialization,PerformActionUsage,Parts::Part::performedActions,PartUsage,FeatureMembership
checkPerformActionUsageSpecialization,PerformActionUsage,Parts::Part::performedActions,PartDefinition,FeatureMembership
checkStateUsageSpecialization,StateUsage,States::stateActions,Package,OwningMembership
checkStateUsageExclusiveStateSpecialization,StateUsage,States::StateAction::exclusiveStates,StateUsage,FeatureMembership
checkTransitionUsageSpecialization,TransitionUsage,Actions::transitionActions,Package,OwningMembership
checkTransitionUsageStateSpecialization,TransitionUsage,States::StateAction::stateTransitions,StateDefinition,FeatureMembership
checkTransitionUsageStateSpecialization,TransitionUsage,States::StateAction::stateTransitions,StateUsage,FeatureMembership
checkTransitionUsageActionSpecialization,TransitionUsage,Actions::Action::decisionTransitions,ActionUsage,FeatureMembership
checkTransitionUsageActionSpecialization,TransitionUsage,Actions::Action::decisionTransitions,ActionDefinition,FeatureMembership
checkCalculationUsageSpecialization,CalculationUsage,Calculations::calculations,Package,OwningMembership
checkCalculationUsageSubcalculationSpecialization,CalculationUsage,Calculations::Calculation::subcalculations,CalculationUsage,FeatureMembership
checkCalculationUsageSubcalculationSpecialization,CalculationUsage,Calculations::Calculation::subcalculations,CalculationDefinition,FeatureMembership
checkConstraintUsageSpecialization,ConstraintUsage,Constraints::constraintChecks,Package,OwningMembership
checkConstraintUsageCheckedConstraintSpecialization,ConstraintUsage,Items::Item::checkedConstraints,ItemUsage,FeatureMembership
checkConstraintUsageCheckedConstraintSpecialization,ConstraintUsage,Items::Item::checkedConstraints,ItemDefinition,FeatureMembership
checkRequirementUsageSpecialization,RequirementUsage,Requirements::requirementChecks,Package,OwningMembership
checkRequirementUsageSubrequirementSpecialization,RequirementUsage,Requirements::RequirementCheck::subrequirements,RequirementDefinition,FeatureMembership
checkRequirementUsageSubrequirementSpecialization,RequirementUsage,Requirements::RequirementCheck::subrequirements,RequirementUsage,FeatureMembership
checkConcernUsageSpecialization,ConcernUsage,Requirements::concernChecks,Package,OwningMembership
checkConcernUsageFramedConcernSpecialization,ConcernUsage,Requirements::RequirementCheck::concerns,PartUsage,FramedConcernMembership
checkCaseUsageSpecialization,CaseUsage,Cases::cases,Package,OwningMembership
checkCaseUsageSubcaseSpecialization,CaseUsage,Cases::Case::subcases,CaseUsage,FeatureMembership
checkAnalysisCaseUsageSpecialization,AnalysisCaseUsage,AnalysisCases::analysisCases,Package,OwningMembership
checkAnalysisCaseUsageSubAnalysisCaseSpecialization,AnalysisCaseUsage,AnalysisCases::AnalysisCase::subAnalysisCases,AnalysisCaseUsage,FeatureMembership
checkAnalysisCaseUsageSubAnalysisCaseSpecialization,AnalysisCaseUsage,AnalysisCases::AnalysisCase::subAnalysisCases,AnalysisCaseDefinition,FeatureMembership
checkVerificationCaseUsageSpecialization,VerificationCaseUsage,VerificationCases::verificationCases,Package,OwningMembership
checkVerificationCaseUsageSubVerificationCaseSpecialization,VerificationCaseUsage,VerificationCases::VerificationCase::subVerificationCases,VerificationCaseUsage,FeatureMembership
checkVerificationCaseUsageSubVerificationCaseSpecialization,VerificationCaseUsage,VerificationCases::VerificationCase::subVerificationCases,VerificationCaseDefinition,FeatureMembership
checkUseCaseUsageSpecialization,UseCaseUsage,UseCases::useCases,Package,OwningMembership
checkUseCaseUsageSubUseCaseSpecialization,UseCaseUsage,UseCases::UseCase::subUseCases,UseCaseUsage,FeatureMembership
checkUseCaseUsageSubUseCaseSpecialization,UseCaseUsage,UseCases::UseCase::subUseCases,UseCaseDefinition,FeatureMembership
checkIncludeUseCaseUsageSpecialization,IncludeUseCaseUsage,UseCases::UseCase::includedUseCases,UseCaseUsage,FeatureMembership
checkIncludeUseCaseUsageSpecialization,IncludeUseCaseUsage,UseCases::UseCase::includedUseCases,UseCaseDefinition,FeatureMembership
checkViewUsageSpecialization,ViewUsage,Views::views,Package,OwningMembership
checkViewUsageSubviewSpecialization,ViewUsage,Views::View::subviews,ViewUsage,FeatureMembership
checkViewUsageSubviewSpecialization,ViewUsage,Views::View::subviews,ViewDefinition,FeatureMembership
checkViewpointUsageSpecialization,ViewpointUsage,Views::viewpoints,Package,OwningMembership
checkViewpointUsageViewpointSatisfactionSpecialization,ViewpointUsage,Views::View::viewpointSatisfactions,ViewDefinition,FeatureMembership
checkViewpointUsageViewpointSatisfactionSpecialization,ViewpointUsage,Views::View::viewpointSatisfactions,ViewUsage,FeatureMembership
checkRenderingUsageSpecialization,RenderingUsage,Views::renderings,Package,OwningMembership
checkRenderingUsageSubrenderingSpecialization,RenderingUsage,Views::Rendering::subrenderings,RenderingUsage,FeatureMembership
checkRenderingUsageSubrenderingSpecialization,RenderingUsage,Views::Rendering::subrenderings,RenderingDefinition,FeatureMembership
checkMetadataUsageSpecialization,MetadataUsage,Metadata::metadataItems,Package,OwningMembership
